id,idx,accomodation_quality_wifi,accomodation_quality_staff,accomodation_quality_location,accomodation_quality_price,accomodation_quality_quiet,accomodation_quality_breakfast,accomodation_quality_cleanliness
39dcf742-b6b0-419e-b48b-0c5c2725625b,3436,0.25105879348544846,0.3689948353106127,0.9639922253131015,0.4582642460613917,0.16791166544010694,0.059803760691426344,0.30351397217127807
f2a01799-74f2-43dd-92f1-91f5911c3e70,3437,0.3364812639121062,0.2518913850192226,0.7452045842481754,0.2947173337029265,0.7986533346183851,0.5513853483856888,0.8667447711129643
1a811b33-5cf3-4202-9fcd-94a54afb7683,3438,0.7888603850405109,0.27162630971871793,0.5467062086411589,0.04565885713811646,0.003902722101647438,0.14631829313556066,0.5421812992470165
3cb6793a-5b25-48d6-b38e-7a5d799836f0,3439,0.6333760934856294,0.5874937162216964,0.510245741698691,0.06670878210883413,0.15196290786906475,0.9409150903031567,0.37914294562772244
72a7d437-92a2-4ee4-a6b5-96fa5318e107,3440,0.33652840155790176,0.3224272855229058,0.295929824816892,0.7089992468027597,0.4795665677184362,0.8841975792663483,0.518880143515934
a7c95398-1018-4054-8d31-8f5248b86232,3441,0.913045125026307,0.2733912329737491,0.6350851410058498,0.2909368064324114,0.13417833937923018,0.4645482473785587,0.2790606105421023
28308987-c953-4523-b41a-b6b6b5aa5a5d,3442,0.24825530560358788,0.07044165332727781,0.06595328385320909,0.367122453665373,0.16964088608530203,0.3377627795602631,0.7885720871028463
37815167-e9de-4d0b-b529-2088a0f3cf58,3443,0.40860115774363837,0.9403005049969,0.5887010759209943,0.14157561467958568,0.19139380079205792,0.3246996781629685,0.7439891653944626
72b2654b-6066-4f5a-a748-65c2713d59ee,3444,0.539988919307882,0.7213470996969995,0.7951147995350334,0.14219475421904737,0.5884445030420571,0.594483531896052,0.48222642958225315
681bbffc-8b4a-41e6-91c7-db5ba78704fe,3445,0.8927584888232243,0.8584185307636454,0.2446129662906511,0.13454207031497067,0.7394599799338959,0.6716074214131327,0.39861279984180653
ea6fc60a-8efc-49c3-9cee-9aa87a3a6164,3446,0.35394062053981257,0.06659050142964373,0.22062605466533247,0.19295266508840903,0.6654673443650267,0.22220131823675215,0.9390378758276163
d2036049-33a0-46cd-b633-cc1b48985662,3447,0.650812977815892,0.25823300375573854,0.6691189935954907,0.4591718394105506,0.9135137652414607,0.0905441495755972,0.8879978987720518
43001c5c-0133-4b4f-aa07-bd973125af6a,3448,0.7133870240145594,0.34488135473520876,0.11254435165620458,0.3266162491908422,0.1394947733262233,0.1355509092208318,0.34071891406875476
1253fe9d-7758-4166-9dc1-0011204414fe,3449,0.8833494358035934,0.8846015212206797,0.6361485872576371,0.4591879335403304,0.3310071836313728,0.06518893593372632,0.2882285687022017
dadcec3d-52c3-4bf4-9cbd-8375bab11231,3450,0.642567044382176,0.025490650608089416,0.7519537942476178,0.29526525098231504,0.8160290913078119,0.9820032640241487,0.3819480919853566
27b4466c-336f-4b67-bf12-2efdb024f45b,3451,0.6602195192155089,0.05290435784268066,0.21432218910216672,0.3511667635219198,0.7627259252753331,0.16311714304115532,0.4476725824613421
ff1ddcac-4a43-4c4f-bfe7-3f7e43a55c9d,3452,0.4976728817384488,0.4638467535210833,0.5661619161731495,0.04951450670792701,0.21484902407478246,0.6652944678774928,0.6180142334238501
3a8fab27-6696-4376-8363-018cecb9981b,3453,0.9379208094258362,0.003113788104919246,0.056931022630690054,0.6005828895858609,0.3046535551602483,0.5251989163877169,0.45313998993650006
96a5f2a1-f426-4c52-9297-2cbd20fdb78f,3454,0.8941914975989662,0.42066943156684555,0.48438173253295935,0.3786302661651828,0.7294822734300641,0.32583558552921876,0.21362777257486742
bb1bd159-5a35-455d-a29a-24c5f066dcf5,3455,0.8424406024633693,0.1379960197014911,0.6031020783023606,0.616821658790476,0.5767704785914525,0.2598809661254564,0.5408498806063704
3c9796aa-7618-476a-a2b4-f03918439260,3456,0.31107066898957303,0.029180318972269026,0.4230994521402438,0.26135735394435367,0.5943382688475585,0.9105091774179006,0.6936502893313181
0ed9ed32-7a42-4f0c-ad0f-335f4d2006b0,3457,0.4343521078127899,0.9258440935570733,0.6052230731552843,0.4418710776369883,0.6260550405780643,0.8623083617295881,0.9372259775958935
f32ba6fe-6a96-4b07-accc-7bbd070071be,3458,0.1574951471361279,0.5701623381504572,0.09648849871031628,0.026981294688301682,0.5835095216021822,0.09440083877820649,0.21824737755777845
9a7c02ad-d1b6-4eec-b8ed-d452971863a0,3459,0.9084348249128535,0.9458200020377738,0.774469107955926,0.13396837343579815,0.7143836481981822,0.16713916873867607,0.350985422577196
105b8b06-e207-43bd-9cc9-bb6b882a7d45,3460,0.4137764876137151,0.6574324611333411,0.7467463605998923,0.24808637676260537,0.12349401585840547,0.458611326666589,0.5242798106340638
ea339ef7-2d63-4de5-af02-0d82ea96abf7,3461,0.39389590677128883,0.5290354688984618,0.8651243150895049,0.5767451202815606,0.2717146059940243,0.1408016193514905,0.7806233031460694
f1e6647b-0385-4b26-a170-ef6366e4aacd,3462,0.8809305705233399,0.5149858337146589,0.29413227991397917,0.3470898366517545,0.8319276324856555,0.000045475095512781394,0.5940292576502098
26548824-965c-422d-a959-abe683cd577d,3463,0.06140952682689593,0.12957124259179098,0.9407883127471115,0.18814770995859909,0.3176528276088306,0.9599824906508805,0.4601390732677382
ff94f657-67a5-486a-bbbc-8951a83c7f35,3464,0.8406281948519634,0.3458062221636724,0.8948879692892018,0.49666654578024416,0.812807295227612,0.43645172000702637,0.5601841733756072
d24071ae-28b0-4161-ad85-c0c0d564d281,3465,0.8740734148417728,0.1195630670776402,0.3784927312232229,0.11086284015015146,0.5723417053368358,0.13567545683142912,0.3053697098528856
38a504a5-cfac-4b3e-bf78-20e3d80b3980,3466,0.031964405934920004,0.9038212472507492,0.12769803543904068,0.34604390263043583,0.3520828349340799,0.2780139764884202,0.24629356655954426
377257c9-b30f-49d7-9c2d-79b5d5b50cf0,3467,0.48500794054881147,0.6373028324657413,0.6250023297704073,0.18661276582101016,0.3796192211198828,0.8905219821969979,0.5241171084878993
fdf6adbb-ffad-4b49-97a7-f135a29e018c,3468,0.34742298438355323,0.33259445712571223,0.49191612719681355,0.5637108799675499,0.005139820359159941,0.0643631675811358,0.8907753287971758
441920cb-46f4-4f5b-b64b-0d5b3a747b75,3469,0.9968807768102648,0.5441460086601038,0.9725714440903055,0.8933562597410276,0.801952942441645,0.7092765301278008,0.8226680698867805
49199536-d7c4-4b1e-9691-f7efe10ed2b9,3470,0.34137794789899045,0.07205147147637958,0.24692195653602522,0.5441109375706681,0.39928328726086915,0.9633586380010792,0.8346382105092942
5b03d6b8-03b9-4336-baf5-1d9fa12c5ea0,3471,0.20206717781527073,0.08444061745868758,0.6284090606903456,0.8661805598160013,0.12039528937229038,0.20950783173055587,0.23124710854422936
a13a88b3-0160-46b5-b842-68a2dc1101f0,3472,0.681128183859357,0.33608170654629177,0.675086265226134,0.15122232571420113,0.13340336465410352,0.08761571804605883,0.50876811872628
65c83630-63c2-49f7-b9bd-62e8564c0c4e,3473,0.45633231995496515,0.5807031838417935,0.7031964184221393,0.226158245382174,0.45864785289426546,0.7225744114278241,0.30417702440965044
e8957531-e3ac-4485-94ab-bf45810232c8,3474,0.5422178390602599,0.3423783817156243,0.08574143560322445,0.08334491175361491,0.4118025137747028,0.06845935964420202,0.7524915670731149
cb60b086-3c53-4b1b-ba57-8197291f8916,3475,0.8095007976475406,0.6061679852072874,0.31727403830581435,0.4466687171027326,0.5272695877462614,0.5535717634128399,0.8153845256462726
6dcc3b67-38c7-42a6-a41b-5822566debd3,3476,0.8112445468764873,0.2070076998116681,0.628653434440426,0.47302364743809444,0.9160664138817454,0.4781435751039884,0.5724933149671649
53659ffd-ddd0-4a03-a16e-6a6af5a55955,3477,0.9492656138365945,0.308577318144855,0.9753295939703643,0.27528075964516674,0.48465494039421086,0.5423959075512723,0.3990898472721549
e8d11dfb-f4b7-4338-a473-fc97a3e86a5f,3478,0.214255139793879,0.6712980140061515,0.3708512605207963,0.25586872464707544,0.8520846396281307,0.16228969981469898,0.24252661260473007
c9b15fed-b69e-435d-8b7f-18ede010e07a,3479,0.02533865814840852,0.6843951970872153,0.8634800798113884,0.37370971799639374,0.055095877885110944,0.11649572151942,0.746812023010228
2ee71a2d-e373-4cfc-8355-821bcc03b788,3480,0.08096654024873162,0.607419045076337,0.9648261578782305,0.3752767983056322,0.9246816014790193,0.1025905120152053,0.6496663339696405
f7b6d45c-4bdd-4d23-8563-c2d48bc4c5c3,3481,0.47089497948928805,0.5979796838034361,0.9872519792714309,0.033887417818304844,0.22914954198040927,0.9480597679051639,0.02396616937606466
8aaf5966-47b7-4cb8-89d5-7a67dfad2fa0,3482,0.5381963961382945,0.590989109281572,0.49365621127426884,0.7053989424128608,0.5650047215041498,0.3178402729375007,0.2697752303586731
d2d2cb49-43ad-46c8-95bd-19a0bdd6dff0,3483,0.34670870238691665,0.23202624943758776,0.8953467588682027,0.35059292006886755,0.6329162335916376,0.38786529572380823,0.03730895745684837
4ffe8642-c1ad-4641-9d6d-c8d35f9ef423,3484,0.3901975408913818,0.5233336792116319,0.6540980910417431,0.3114981112844408,0.8924577440259334,0.2189865817174912,0.7517643740080635
e60e4c97-9b3b-4e0f-899d-625a7eada92e,3485,0.44369055116858847,0.13961845149980823,0.3490002866231776,0.20324027362501362,0.3326719364415438,0.5157249303686782,0.3333836369826111
7b84b43f-e5c9-4b0e-94c9-d21f2d9785fc,3486,0.8502157798865009,0.19507408545159,0.6589975710383469,0.20664915341632195,0.15286881769912397,0.7048496311029351,0.25569381318609574
f84c617b-d817-4fab-80b8-8ba05f648cb4,3487,0.5799130161517485,0.19789503471506364,0.7364250864685187,0.033966005064473226,0.12952042891257132,0.3254214244628688,0.7025865925191839
e55eaffa-1804-4051-8e00-75ab93559cc3,3488,0.6473718033445566,0.5679696363188367,0.2542198354493037,0.0892033094431095,0.13336041677450083,0.8346568266103831,0.08977107912007876
b959ab3b-3369-4623-a408-2c3ac0fa9529,3489,0.16182813474888014,0.2749560139359055,0.518498260526262,0.18711259044104867,0.7814469471797267,0.3167165593265169,0.10480745116598511
9cddf246-8f0c-4fb3-abad-db6d7a309252,3490,0.6690808394601888,0.21734150198732194,0.14376697930913163,0.07851176370628354,0.8712900954179306,0.4013714935749868,0.19194078774675427
0d4365d9-1fe8-466f-bcc9-9123900f21de,3491,0.4899116386965163,0.9788648288235464,0.9736687496998466,0.18943581529826958,0.7158593545451433,0.10378781847006158,0.14472034696876745
20fbf4b3-ca43-49f6-8417-edfddf129245,3492,0.12814285291076688,0.9236888933708636,0.8085439174526203,0.9499626221951687,0.7221709975042703,0.5055489345784197,0.20578093322672242
02383f27-f103-4e4b-8b9b-e0aed138805f,3493,0.15558451902205506,0.21739366819684514,0.713753079080883,0.14641151121953078,0.8961709072837067,0.0948106748896389,0.006268851240901485
97cba3ac-eed0-4926-b6ee-18c6dbce1860,3494,0.7292627282609343,0.28513627643051365,0.0146627915428037,0.9470669896473722,0.060527546300266355,0.002775054932111054,0.47140316883028044
62ef54b6-b89a-4443-8a86-18facf426a0f,3495,0.09912447252733148,0.27710218563338174,0.6204200356798071,0.7587228184364945,0.6861583606884472,0.38353151411972486,0.37167955161748334
11476ed8-57d6-4470-9245-60641f7e53ee,3496,0.13282723728141965,0.3258071761464354,0.5454339708778575,0.5828777070947144,0.2314774614741475,0.6882742687668157,0.8212335896067222
96350f01-7e0d-488d-9c0e-6e3e2a77de7a,3497,0.4540508739098783,0.25923661629212136,0.8937145993166302,0.5367103046841297,0.2898902044038181,0.31222408478192554,0.5030223703176173
803e371c-a101-4248-841b-2a0502014665,3498,0.14843941138920602,0.8436931293329586,0.39684983439604027,0.8263953048071211,0.351275215890287,0.5106420972445185,0.5930512589313246
160491ad-8996-4eda-b539-2956ab62b9f3,3499,0.7440883081513581,0.3211248291710864,0.23983593639880985,0.47015010576474126,0.6103443704576972,0.5153233281556775,0.5937585008524118
a8b3dd7d-6aaf-45ee-ab18-d5534c19a40c,3500,0.3448774543985309,0.5104144527504724,0.11159730864273909,0.09434849222373964,0.4684435693542377,0.5955613504054726,0.07055602123163296
455cfebe-ab3f-4488-8dad-93a6d488da44,3501,0.7110295040067454,0.7840740943958524,0.35625020086577996,0.4628655760548459,0.8264873269292932,0.60869619112773,0.43602128760460257
b30dec4f-8b85-4b7c-9f45-76006cf17deb,3502,0.07191870112727727,0.30044072489980467,0.47206083045909897,0.17174339568402375,0.00796381403536306,0.667843470808815,0.5409266764872749
6b0b68ab-702c-4891-8e60-a38e03c81392,3503,0.3646126395183438,0.8479911058569323,0.1248575650224395,0.4135153438208776,0.5720902254607894,0.9932922143352572,0.534654127883575
a9c8b010-9e50-4cf6-a507-251c64aa49de,3504,0.3647735327259445,0.9004462106322724,0.3646249990935557,0.2963240364713702,0.17591753119823395,0.40212601429105455,0.49229457753371175
a851ce06-9d5e-47a8-aef5-77ba47b836aa,3505,0.7975004211610046,0.5651961865830117,0.038953394913731954,0.3663299225967138,0.34896098321340374,0.8008105371969272,0.17726740422791631
d4f89f37-da9b-4621-aa8a-9b8c65ad549c,3506,0.7566429817941362,0.49089087322215974,0.40763097372357304,0.534184065680114,0.5941792256095997,0.03079879037820832,0.3978567204693162
d26132ec-04e2-4b3e-9c32-3e45b08dff02,3507,0.33124375847297927,0.6094762192883252,0.3533959454175377,0.2931220725398782,0.2963261033858777,0.39403493792115873,0.8191728960390288
4b92a1df-861a-4293-9dda-57fd49c0ffb3,3508,0.26558284069070925,0.5477766285705632,0.5523116302149387,0.8533237165912368,0.25494573459413594,0.9403111259822945,0.14108651942827044
3aacaa49-442f-4ec6-8c85-6fe57233c2b8,3509,0.34447027552123455,0.04586682810891185,0.32556136071510355,0.17954146679098804,0.8135725177193724,0.010530633311082171,0.3226502987765847
e946e612-5255-4092-8512-117af3ecdb7e,3510,0.34191381709382207,0.009200455276334951,0.6080296111337888,0.6928112374118867,0.9533650111853238,0.9132979755688673,0.5744480585018719
8f6a9a67-49b8-44bc-a60a-4384152af78d,3511,0.032661629419584726,0.11003068199225519,0.44637422012257066,0.2778244093483113,0.9735040844978291,0.558296813265442,0.09466081695992612
0fb88cfd-af6c-4746-9cbe-940fc779e931,3512,0.5054281885453618,0.23818304277274915,0.2600646633416672,0.042422109659781215,0.858367331984538,0.4145914523824237,0.5706359950684095
80039185-11b6-4bf7-bd5e-3c6ed89c24ff,3513,0.3326410273385725,0.6699511887792453,0.29023981697059487,0.7461090557857739,0.48572313511743936,0.6636559007170011,0.06359158466548176
d53d3f47-2017-44f3-bf5b-0c68e2125408,3514,0.7898171690472671,0.6142150920126894,0.6851548996055814,0.917366584195576,0.7747811488271505,0.3144301736539561,0.9939306441720364
5f18c249-e9ca-4cc7-ad91-f11491c4f5fa,3515,0.17203158274097663,0.7891936941902105,0.22607098542248716,0.9103777090029019,0.7015533464226698,0.9179741286577081,0.6470685464866524
39c1da79-f66b-44ea-899e-e9d781560683,3516,0.8244711344615634,0.2427171562665602,0.13512900451980858,0.18442659706099795,0.27950467385194266,0.7235627005751379,0.312996160874355
7f1d0f39-8335-48c0-8a9a-7e1a00d0dcc7,3517,0.9101514579790235,0.5576975315175206,0.49725853277200915,0.9173076177371091,0.2986647380676679,0.7786844527621675,0.1826511377602562
096e6086-7601-40a8-8845-c4515c895bb3,3518,0.5752706597124417,0.0964064821480135,0.027253924056324097,0.2277811551544655,0.8572474552626412,0.35026970804959845,0.5443693306127941
86f3079f-5939-45c5-b75e-f33741716cc3,3519,0.2926478203658738,0.5720888170151082,0.40881214942810606,0.9569134853116983,0.3121049720103284,0.9963298587210001,0.6985875398346173
bf1329c7-5c07-448c-91ff-cf7df12cea1f,3520,0.437701022538439,0.5854208372740926,0.7430967647151141,0.05508489488878854,0.6515295079109982,0.8778414446133052,0.1824834370052899
e8af8dd3-0276-4010-b39e-5f5c2b80d1fd,3521,0.7920110851028841,0.8802555532671976,0.13038595917655638,0.6325661367548527,0.5191055480211559,0.7458469960679335,0.521701120431225
96b8fcba-5182-46b9-a4fa-473adf839e40,3522,0.4863220745889032,0.34372563903337716,0.3664718334607886,0.5755999325739014,0.8906000626809294,0.7294890478558129,0.12126250876087541
7442fc01-8919-4bc6-b5a3-aa6076b4f3ad,3523,0.7108994044094434,0.9441017708050516,0.025170455747586917,0.560044818034344,0.5720164875940636,0.5788478331124212,0.22283245902652848
6350e483-a91e-4f5a-abd3-dd5376c1a5fe,3524,0.7145816454607619,0.4730161401931894,0.5370800846676096,0.12964569670909065,0.8320389098362482,0.3015282769794807,0.14986715499314296
59b01e53-ae9f-417d-8788-2d8efbed28f8,3525,0.5299595801061407,0.9220942616385126,0.13233271109455447,0.38765300613930176,0.6957772149594093,0.20821384699073486,0.10478336823420498
5ce56294-2e6f-43c9-8cb4-3ce842aecf82,3526,0.8371045951564109,0.16880825617332484,0.07835963218391817,0.4328917987232459,0.39326859725777275,0.2939122699821992,0.5463203086231183
964a85a2-9e19-4665-bd69-4cf10133ee1c,3527,0.9206722244882473,0.18638721893122856,0.9726084242918451,0.017365075330218804,0.7195972434697391,0.0440690633302987,0.4136411958190296
eaa837a7-8514-4434-8066-99213e2f92ff,3528,0.34759258626151346,0.49593501552422214,0.9158344543751986,0.3107588751640069,0.32479932137858825,0.15797274785592008,0.3058213567560486
382cfd2b-8ffb-4da8-a10e-f7ba8f4a6382,3529,0.09851529579400498,0.6142729894578753,0.5102328077692493,0.9168661861815506,0.22239629388203763,0.36148016854985565,0.5956294003866291
d01b6307-3266-45fb-bc06-c4980f1d5dad,3530,0.15823172646580375,0.5726909640964863,0.2817461662978791,0.4454723312397282,0.2685559801021371,0.8008743528620519,0.40903304751017644
92fcb869-98f2-4a3a-8c0f-67a5a0fb481d,3531,0.26242277634507283,0.8340418348564174,0.72098733308481,0.9556645649256976,0.9875098767925006,0.8699251503510741,0.6336035422013699
1153e746-1807-4a18-a84f-1065a051f13f,3532,0.6234250537504848,0.8110796735969132,0.5545714341424854,0.0030091707816755076,0.5368776218454749,0.4237581662944796,0.7845296717857255
600bb756-fc7e-41dc-9b10-c1b568ec4bd5,3533,0.5053822745479737,0.11879939890798119,0.462660300082979,0.7356079386043184,0.6145324864879522,0.10814210681895342,0.49827945277203156
8a156e43-e0f4-473d-884c-82a5a5750046,3534,0.7772228888164354,0.9084046804139916,0.9486388020392655,0.5232531419102786,0.22303430749570663,0.224721970573311,0.5152395393691465
6f21862c-0aca-499d-b794-2e693d8cc2a8,3535,0.5417954611508151,0.11829448136271492,0.8618593505561527,0.826252977813805,0.37361879031009937,0.18285973409903322,0.38389653833924053
8000e755-d34c-44b5-abc8-56eb537ce753,3536,0.44295457097378366,0.1962795510564348,0.2627932394160377,0.25427486599948246,0.536692494778447,0.6172761439918533,0.5144639371265791
354887b4-5518-4b26-a511-ebcbe87a6692,3537,0.6696285348437072,0.08095251993181263,0.7324087154211905,0.5907799672285685,0.9741854201668001,0.48823748258342636,0.9851548093401463
6edf1485-9719-43f5-9998-81984ec2b4e3,3538,0.7475818094594344,0.11951781927050287,0.2608152737834011,0.8430482963007639,0.12380393684498503,0.13427750760765145,0.5847170872832042
029d02a7-3e09-47f2-b521-00c08d5eae1d,3539,0.044801156574056034,0.9523144347941135,0.7098546368031955,0.621791209902411,0.32045538669390483,0.9779819661064195,0.41404202301146364
c4fa9082-0b36-48af-8f8f-007191725130,3540,0.9571839010598024,0.2826559822088819,0.8724134646648454,0.9718288900168481,0.5312097792322474,0.7309842332566379,0.9533113431948725
